,site_campus_unique_ID,mlpa_region,region,no.years,preMHW,duringMHW,postMHW,latitude,longitude
38,CYPRESS_PT_UC UCSC,CENTRAL,cc,3,3,NA,NA,36.58577,-121.9803
39,DEEP_HOLE_EAST VRG,SOUTH,sc,1,1,NA,NA,34.04518,-118.9604
40,DEL_MAR_MPA_1 UCSC,NCENTRAL,nc,2,2,NA,NA,38.73895,-123.5156
41,DEL_MAR_MPA_2 UCSC,NCENTRAL,nc,2,2,NA,NA,38.73729,-123.5128
42,DEL_MAR_MPA_3 UCSC,NCENTRAL,nc,2,2,NA,NA,38.73736,-123.5076
43,DEL_MAR_REFERENCE_1 UCSC,NCENTRAL,nc,2,2,NA,NA,38.72604,-123.4912
44,DEL_MAR_REFERENCE_2 UCSC,NCENTRAL,nc,5,2,NA,3,38.71557,-123.4698
45,DEL_MAR_REFERENCE_3 UCSC,NCENTRAL,nc,5,2,NA,3,38.70378,-123.4564
46,DEL_MAR_REFERENCE_4 UCSC,NCENTRAL,nc,2,2,NA,NA,38.69138,-123.4436
47,DOLAN_DC UCSC,CENTRAL,cc,2,2,NA,NA,36.10018,-121.6284
48,DOLAN_UC UCSC,CENTRAL,cc,3,2,1,NA,36.1092,-121.6336
49,DOUBLE_CONE_1 HSU,NORTH,nc,3,NA,2,1,39.79362,-123.8482
50,DOUBLE_CONE_2 HSU,NORTH,nc,3,NA,2,1,39.75422,-123.8446
51,DUNES UCSB,CENTRAL,cc,1,1,NA,NA,34.7731,-120.6502
52,ELK_HEADLANDS_2 HSU,NORTH,nc,1,NA,1,NA,39.17245,-123.7605
53,ELK_HEADLANDS_3 HSU,NORTH,nc,2,NA,2,NA,39.13992,-123.7372
54,ESTERO UCSC,CENTRAL,cc,5,5,NA,NA,35.47239,-121.0296
55,FALSE_SUR UCSC,CENTRAL,cc,5,2,NA,3,36.27756,-121.8868
56,FLAT_ROCK_N VRG,SOUTH,sc,1,1,NA,NA,33.80132,-118.4074
57,FULLERS UCSC,CENTRAL,cc,2,2,NA,NA,36.20811,-121.7522
58,GREEN_PEAK UCSC,CENTRAL,cc,8,3,1,4,35.1901,-120.8307
59,HARMONY UCSC,CENTRAL,cc,5,5,NA,NA,35.49641,-121.0578
60,HAWTHORNE_REEF VRG,SOUTH,sc,2,2,NA,NA,33.74703,-118.4178
61,HEISLER_PARK VRG,SOUTH,sc,3,1,NA,2,33.54039,-117.7919
62,HOPKINS_DC UCSC,CENTRAL,cc,23,15,3,5,36.623586,-121.904196
63,HOPKINS_UC UCSC,CENTRAL,cc,23,15,3,5,36.621649,-121.900789
64,HORSESHOE_REEF_W UCSB,SOUTH,sc,11,4,3,4,34.39173,-119.5577
65,JALAMA_N UCSB,CENTRAL,cc,14,14,NA,NA,34.48696,-120.5005
66,JALAMA_S UCSB,CENTRAL,cc,14,14,NA,NA,34.48084,-120.4945
67,LA_CRUZ_DC UCSC,CENTRAL,cc,6,6,NA,NA,35.710426,-121.324076
68,LA_CRUZ_UC UCSC,CENTRAL,cc,6,6,NA,NA,35.713009,-121.325389
69,LAGUNA_BEACH VRG,SOUTH,sc,3,1,NA,2,33.53026,-117.781
70,LECHUZA UCSB,SOUTH,sc,4,4,NA,NA,34.03505,-118.871
71,LECHUZA VRG,SOUTH,sc,2,NA,NA,2,34.03186,-118.8631
72,LITTLE_DUME_W UCSB,SOUTH,sc,4,4,NA,NA,34.00654,-118.791
73,LITTLE_DUME_W VRG,SOUTH,sc,3,1,NA,2,34.00654,-118.791
74,LITTLE_IRISH_CEN UCSC,CENTRAL,cc,7,2,1,4,35.17806,-120.8177
75,LITTLE_IRISH_DC UCSC,CENTRAL,cc,10,5,NA,5,35.17593,-120.8125
76,LITTLE_IRISH_UC UCSC,CENTRAL,cc,11,5,1,5,35.18421,-120.8251
77,LONE_TREE UCSC,CENTRAL,cc,10,4,1,5,36.56642,-121.9707
78,LONG_POINT_E VRG,SOUTH,sc,13,6,3,4,33.73595,-118.4012
79,LOPEZ_DC UCSC,CENTRAL,cc,10,10,NA,NA,36.022241,-121.581233
80,LOPEZ_OLD_UC UCSC,CENTRAL,cc,1,1,NA,NA,36.030994,-121.582622
81,LOVERS_DC UCSC,CENTRAL,cc,12,4,3,5,36.62577,-121.9107
82,LOVERS_UC UCSC,CENTRAL,cc,12,4,3,5,36.62422,-121.9091
83,LUNADA_BAY VRG,SOUTH,sc,2,2,NA,NA,33.77106,-118.431
84,MACABEE_DC UCSC,CENTRAL,cc,22,15,3,4,36.618184,-121.896835
85,MACABEE_UC UCSC,CENTRAL,cc,22,15,3,4,36.617148,-121.895695
86,MALPASO UCSC,CENTRAL,cc,15,8,2,5,36.46575,-121.934
87,MATLAHUAYL VRG,SOUTH,sc,4,2,NA,2,32.85116,-117.2702
88,MONASTERY_DC UCSC,CENTRAL,cc,23,15,3,5,36.525415,-121.933322
89,MONTANA_DE_ORO UCSC,CENTRAL,cc,11,5,1,5,35.23323,-120.8908
90,NAPLES_CEN UCSB,SOUTH,sc,18,11,3,4,34.42185,-119.9515
91,NAPLES_E UCSB,SOUTH,sc,16,9,3,4,34.42333,-119.951
92,NAPLES_W UCSB,SOUTH,sc,14,7,3,4,34.42463,-119.9553
93,NICHOLAS_CANYON_W UCSB,SOUTH,sc,4,4,NA,NA,34.03996,-118.9243
94,NICHOLAS_CANYON_W VRG,SOUTH,sc,3,1,NA,2,34.03996,-118.9243
95,NORTH_SAN_SIMEON UCSC,CENTRAL,cc,2,2,NA,NA,35.63504,-121.2116
96,OTTER_PT_DC UCSC,CENTRAL,cc,14,6,3,5,36.63648,-121.9212
97,OTTER_PT_UC UCSC,CENTRAL,cc,14,6,3,5,36.63463,-121.9189
98,PARANOIDS UCSC,CENTRAL,cc,2,2,NA,NA,35.53717,-121.1002
99,PESCADERO_DC UCSC,CENTRAL,cc,19,11,3,5,36.559412,-121.955191
100,PESCADERO_UC UCSC,CENTRAL,cc,18,11,2,5,36.561121,-121.959761
101,PICO_CREEK_DC UCSC,CENTRAL,cc,2,2,NA,NA,35.60532,-121.1507
102,PICO_CREEK_UC UCSC,CENTRAL,cc,2,2,NA,NA,35.61252,-121.1557
103,PINNACLES_IN UCSC,CENTRAL,cc,4,4,NA,NA,36.55948,-121.9661
104,PINNACLES_OUT UCSC,CENTRAL,cc,4,4,NA,NA,36.55794,-121.9677
105,PINOS UCSC,CENTRAL,cc,13,5,3,5,36.64045,-121.9287
106,POINT_ARENA_MPA_1 UCSC,NCENTRAL,nc,2,2,NA,NA,38.95117,-123.744
107,POINT_ARENA_MPA_2 UCSC,NCENTRAL,nc,2,2,NA,NA,38.94484,-123.7405
108,POINT_ARENA_REFERENCE_1 UCSC,NCENTRAL,nc,2,2,NA,NA,38.908,-123.7191
109,POINT_ARENA_REFERENCE_2 UCSC,NCENTRAL,nc,2,2,NA,NA,38.89199,-123.7043
110,POINT_ARENA_REFERENCE_3 HSU,NCENTRAL,nc,1,NA,NA,1,38.88297,-123.6952
111,POINT_ARENA_REFERENCE_3 UCSC,NCENTRAL,nc,4,2,NA,2,38.88296,-123.6952
112,POINT_ARENA_REFERENCE_4 UCSC,NCENTRAL,nc,5,2,1,2,38.87487,-123.6884
113,POINT_DUME UCSB,SOUTH,sc,4,4,NA,NA,33.99884,-118.8066
114,POINT_FERMIN VRG,SOUTH,sc,3,3,NA,NA,33.70732,-118.3002
115,POINT_LOMA_CEN VRG,SOUTH,sc,4,2,NA,2,32.7121,-117.263
116,POINT_LOMA_S VRG,SOUTH,sc,1,1,NA,NA,32.67412,-117.26
117,POINT_VICENTE_W VRG,SOUTH,sc,15,8,3,4,33.73974,-118.4137
118,PT_JOE UCSC,CENTRAL,cc,3,3,NA,NA,36.60509,-121.9715
119,PURISIMA_N UCSC,CENTRAL,cc,1,1,NA,NA,34.7295,-120.6317
120,PURISIMA_S UCSC,CENTRAL,cc,1,1,NA,NA,34.72695,-120.6271
121,PYRAMID_POINT_1 HSU,NORTH,nc,3,NA,1,2,41.99898,-124.2438
122,PYRAMID_POINT_2 HSU,NORTH,nc,3,NA,1,2,41.99057,-124.2359
123,PYRAMID_POINT_3 HSU,NORTH,nc,2,NA,NA,2,41.97938,-124.2307
124,RADAR UCSC,CENTRAL,cc,2,2,NA,NA,35.51222,-121.0734
125,RESORT_POINT VRG,SOUTH,sc,2,2,NA,NA,33.76648,-118.4275
126,RIDGES_N VRG,SOUTH,sc,13,6,3,4,33.78848,-118.4232
127,RIDGES_S VRG,SOUTH,sc,2,2,NA,NA,33.78575,-118.4258
128,ROCKY_POINT_N VRG,SOUTH,sc,14,7,3,4,33.78093,-118.43
129,ROCKY_POINT_S VRG,SOUTH,sc,2,2,NA,NA,33.77602,-118.4323
130,RUSSIAN_GULCH_1 HSU,NORTH,nc,1,NA,NA,1,39.34039,-123.822
131,RUSSIAN_GULCH_3 HSU,NORTH,nc,1,NA,NA,1,39.33136,-123.817
132,SABER_JETS UCSC,CENTRAL,cc,2,2,NA,NA,36.94802,-122.034
133,SALT_POINT_MPA_1 UCSC,NCENTRAL,nc,2,2,NA,NA,38.58623,-123.3467
134,SALT_POINT_MPA_2 UCSC,NCENTRAL,nc,2,2,NA,NA,38.57217,-123.3427
135,SALT_POINT_MPA_3 UCSC,NCENTRAL,nc,2,2,NA,NA,38.56274,-123.3292
136,SALT_POINT_REFERENCE_2 UCSC,NCENTRAL,nc,2,2,NA,NA,38.52177,-123.2733
137,SALT_POINT_REFERENCE_3 UCSC,NCENTRAL,nc,2,2,NA,NA,38.50151,-123.2371
138,SALT_POINT_REFERENCE_4 UCSC,NCENTRAL,nc,2,2,NA,NA,38.4871,-123.2182
139,SALT_POINT_REFERENCE_5 UCSC,NCENTRAL,nc,4,2,NA,2,38.55381,-123.3091
140,SAN_SIMEON_BAY UCSC,CENTRAL,cc,2,2,NA,NA,35.62405,-121.1647
141,SAN_SIMEON_DC UCSC,CENTRAL,cc,5,5,NA,NA,35.631667,-121.190248
142,SAN_SIMEON_UC UCSC,CENTRAL,cc,5,5,NA,NA,35.630567,-121.19494
143,SANDHILL_UC UCSC,CENTRAL,cc,13,13,NA,NA,36.974306,-122.152109
144,SAUNDERS_MPA_1 HSU,NCENTRAL,nc,2,NA,NA,2,38.85587,-123.6684
145,SAUNDERS_MPA_1 UCSC,NCENTRAL,nc,5,2,1,2,38.85587,-123.6684
146,SAUNDERS_MPA_2 HSU,NCENTRAL,nc,2,NA,NA,2,38.85035,-123.6666
147,SAUNDERS_MPA_2 UCSC,NCENTRAL,nc,5,2,1,2,38.85035,-123.6666
148,SAUNDERS_MPA_3 HSU,NCENTRAL,nc,2,NA,NA,2,38.84695,-123.6613
149,SAUNDERS_MPA_3 UCSC,NCENTRAL,nc,4,2,NA,2,38.84695,-123.6613
150,SAUNDERS_MPA_4 UCSC,NCENTRAL,nc,5,2,1,2,38.83573,-123.649
151,SAUNDERS_REFERENCE_1 UCSC,NCENTRAL,nc,5,2,1,2,38.82226,-123.6223
152,SAUNDERS_REFERENCE_2 HSU,NCENTRAL,nc,6,2,1,3,38.80408,-123.5981
153,SAUNDERS_REFERENCE_4 UCSC,NCENTRAL,nc,2,2,NA,NA,38.76607,-123.5445
154,SBI_ARCH_POINT VRG,SOUTH,sc,2,2,NA,NA,33.48911,-119.0279
155,SBI_CAT_CANYON VRG,SOUTH,sc,2,1,NA,1,33.46442,-119.0441
156,SBI_GRAVEYARD_CANYON VRG,SOUTH,sc,1,1,NA,NA,33.47471,-119.0268
157,SBI_SOUTHEAST_REEF VRG,SOUTH,sc,2,1,NA,1,33.46293,-119.0313
158,SBI_SOUTHEAST_SEALION VRG,SOUTH,sc,4,3,NA,1,33.46878,-119.0288
159,SBI_SUTIL VRG,SOUTH,sc,4,3,NA,1,33.46585,-119.0482
160,SCAI_BIRD_ROCK VRG,SOUTH,sc,4,2,NA,2,33.45217,-118.4877
161,SCAI_INDIAN_HEAD VRG,SOUTH,sc,1,1,NA,NA,33.37996,-118.4821
162,SCI_CAVERN_POINT_W UCSB,SOUTH,sc,13,6,3,4,34.05275,-119.5713
163,SCI_COCHE_POINT_E UCSB,SOUTH,sc,17,10,3,4,34.04493,-119.6014
164,SCI_FORNEY_E UCSB,SOUTH,sc,18,12,2,4,34.05148,-119.9097
165,SCI_FORNEY_W UCSB,SOUTH,sc,18,12,2,4,34.05388,-119.9182
166,SCI_GULL_ISLE_E UCSB,SOUTH,sc,15,9,2,4,33.94647,-119.8232
167,SCI_HAZARDS_CEN UCSB,SOUTH,sc,20,13,3,4,34.05658,-119.8212
168,SCI_HAZARDS_W UCSB,SOUTH,sc,20,13,3,4,34.0581,-119.8248
169,SCI_POTATO_PASTURE_E UCSB,SOUTH,sc,3,3,NA,NA,34.05098,-119.5759
170,SCI_SCORPION_E UCSB,SOUTH,sc,17,10,3,4,34.04847,-119.5464
171,SCI_SCORPION_W UCSB,SOUTH,sc,17,10,3,4,34.0525,-119.5553
172,SCI_VALLEY_E UCSB,SOUTH,sc,14,9,2,3,33.98355,-119.6203
173,SCI_VALLEY_W UCSB,SOUTH,sc,14,9,2,3,33.9817,-119.6637
174,SCI_YELLOWBANKS_CEN UCSB,SOUTH,sc,15,11,2,2,33.98853,-119.547
175,SCI_YELLOWBANKS_W UCSB,SOUTH,sc,15,11,2,2,33.9893,-119.5649
176,SEA_LION_MPA_1 UCSC,NCENTRAL,nc,2,2,NA,NA,38.93241,-123.7333
177,SEA_LION_REFERENCE_1 UCSC,NCENTRAL,nc,2,2,NA,NA,38.92769,-123.7345
178,SIREN UCSC,CENTRAL,cc,13,5,3,5,36.63073,-121.9186
179,SMI_CROOK_POINT_E UCSB,SOUTH,sc,9,9,NA,NA,34.01587,-120.3305
180,SMI_CROOK_POINT_W UCSB,SOUTH,sc,10,10,NA,NA,34.01385,-120.3373
181,SMI_CUYLER_E UCSB,SOUTH,sc,15,10,2,3,34.05172,-120.3462
182,SMI_CUYLER_W UCSB,SOUTH,sc,15,10,2,3,34.05705,-120.3526
183,SMI_HARRIS_PT_RESERVE_E UCSB,SOUTH,sc,14,9,2,3,34.05278,-120.3374
184,SMI_HARRIS_PT_RESERVE_W UCSB,SOUTH,sc,14,9,2,3,34.06368,-120.356
185,SMI_TYLER_BIGHT_E UCSB,SOUTH,sc,9,9,NA,NA,34.02547,-120.4067
186,SMI_TYLER_BIGHT_W UCSB,SOUTH,sc,10,10,NA,NA,34.02729,-120.4117
187,SNI_BOILERS VRG,SOUTH,sc,1,1,NA,NA,33.276,-119.6069
188,SOUTH_LA_JOLLA VRG,SOUTH,sc,4,2,NA,2,32.81593,-117.2837
189,SOUTH_WRECK_DC UCSC,CENTRAL,cc,10,6,NA,4,36.223864,-121.787408
190,SOUTH_WRECK_UC UCSC,CENTRAL,cc,9,6,NA,3,36.225295,-121.790545
191,SPANISH_BAY_DC UCSC,CENTRAL,cc,3,3,NA,NA,36.61666,-121.9546
192,SPANISH_BAY_UC UCSC,CENTRAL,cc,3,3,NA,NA,36.61881,-121.9538
193,SRI_CLUSTER_POINT_N UCSB,SOUTH,sc,13,6,3,4,33.93167,-120.1974
194,SRI_CLUSTER_POINT_S UCSB,SOUTH,sc,14,7,3,4,33.92383,-120.192
195,SRI_JOHNSONS_LEE_NORTH_E UCSB,SOUTH,sc,4,4,NA,NA,33.90295,-120.0992
196,SRI_JOHNSONS_LEE_NORTH_W UCSB,SOUTH,sc,4,4,NA,NA,33.9009,-120.0991
197,SRI_JOHNSONS_LEE_SOUTH_E UCSB,SOUTH,sc,13,6,3,4,33.89743,-120.1004
198,SRI_JOHNSONS_LEE_SOUTH_W UCSB,SOUTH,sc,13,6,3,4,33.89513,-120.1043
199,SRI_SOUTH_POINT_E UCSB,SOUTH,sc,14,7,3,4,33.89157,-120.1192
200,SRI_SOUTH_POINT_W UCSB,SOUTH,sc,14,7,3,4,33.89417,-120.1249
201,STEWARTS_POINT_MPA_1 UCSC,NCENTRAL,nc,5,2,NA,3,38.6668,-123.4206
202,STEWARTS_POINT_MPA_2 UCSC,NCENTRAL,nc,5,2,NA,3,38.65073,-123.4095
203,STEWARTS_POINT_MPA_3 HSU,NCENTRAL,nc,1,NA,NA,1,38.61415,-123.3774
204,STEWARTS_POINT_MPA_3 UCSC,NCENTRAL,nc,4,2,NA,2,38.61415,-123.3774
205,STEWARTS_POINT_MPA_4 HSU,NCENTRAL,nc,1,NA,NA,1,38.59765,-123.3637
206,STEWARTS_POINT_MPA_4 UCSC,NCENTRAL,nc,4,2,NA,2,38.59765,-123.3637
207,STILLWATER_DC UCSC,CENTRAL,cc,22,14,3,5,36.559729,-121.944014
208,STILLWATER_UC UCSC,CENTRAL,cc,22,14,3,5,36.560116,-121.94732
209,STOCKTON UCSC,CENTRAL,cc,2,2,NA,NA,36.94623,-122.05
210,SURF UCSC,CENTRAL,cc,1,1,NA,NA,34.63022,-120.6425
211,TEN_MILE_1 HSU,NORTH,nc,6,NA,2,4,39.59057,-123.7899
212,TEN_MILE_2 HSU,NORTH,nc,5,NA,2,3,39.58253,-123.7874
213,TEN_MILE_3 HSU,NORTH,nc,5,NA,2,3,39.57333,-123.7827
214,TENERA UCSC,CENTRAL,cc,8,2,1,5,35.23863,-120.8955
215,TERRACE_DC UCSC,CENTRAL,cc,13,12,1,NA,36.944871,-122.064289
216,TRINIDAD_1 HSU,NORTH,nc,1,NA,NA,1,41.12788,-124.1755
217,TRINIDAD_2 HSU,NORTH,nc,3,NA,NA,3,41.09193,-124.1701
218,UNDERWATER_ARCH VRG,SOUTH,sc,1,1,NA,NA,33.75146,-118.4171
219,VANDENBERG_N UCSC,CENTRAL,cc,2,2,NA,NA,34.74065,-120.6422
220,VANDENBERG_S UCSC,CENTRAL,cc,1,1,NA,NA,34.74969,-120.6484
221,WESTON_DC UCSC,CENTRAL,cc,19,12,2,5,36.510347,-121.945786
222,WESTON_UC UCSC,CENTRAL,cc,21,13,3,5,36.512613,-121.948765
223,WHITE_ROCK_UC UCSC,CENTRAL,cc,10,10,NA,NA,35.5271,-121.089899
224,WHITES_POINT VRG,SOUTH,sc,3,3,NA,NA,33.71588,-118.3253
225,Caspar,NORTH,nc,10,2,3,5,-123.822,39.36173
226,Caspar North,NORTH,nc,8,NA,3,5,-123.821327,39.364429
227,Dark Gulch,NORTH,nc,1,NA,NA,1,-123.77615,39.2403
228,Flat Iron Rock,NORTH,nc,2,NA,NA,3,-124.157829,41.059425
229,Fort Ross,NORTH,nc,15,7,3,5,-123.245,38.5106
230,Frolic Cove,NORTH,nc,8,NA,3,5,-123.823868,39.355026
231,Gerstle Cove,NORTH,nc,16,8,3,5,-123.33,38.56646
232,Glass Beach,NORTH,nc,4,NA,1,3,-123.814728,39.451645
233,MacKerricher North,NORTH,nc,4,NA,NA,4,-123.802,39.4928
234,Mendocino Headlands,NORTH,nc,13,6,3,4,-123.811,39.30528
235,Monument,NORTH,nc,3,NA,NA,3,-123.735,38.9277
236,Ocean Cove,NORTH,nc,14,6,3,5,-123.305664,38.555119
237,Pebble Beach,NORTH,nc,6,NA,2,4,-123.442,38.69121
238,Point Arena Lighthouse,NORTH,nc,4,NA,NA,4,-123.744,38.9512
239,Point Arena MPA (M2),NORTH,nc,7,3,1,3,-123.741,38.9448
240,Point Arena Ref,NORTH,nc,8,3,1,4,-123.719,38.908
241,Portuguese Beach,NORTH,nc,12,6,1,5,-123.803,39.30323
242,Pyramid Point,NORTH,nc,3,NA,NA,3,-124.217,41.9948
243,Russian Gulch,NORTH,nc,8,NA,3,5,-123.809,39.32798
244,Salt Point,NORTH,nc,5,NA,NA,5,-123.329,38.5649
245,Stillwater Sonoma,NORTH,nc,15,7,3,5,-123.288803,38.540298
246,Stornetta,NORTH,nc,3,3,NA,NA,-123.732,38.93724
247,Timber Cove,NORTH,nc,1,NA,NA,1,-123.277,38.5306
248,Trinidad,NORTH,nc,7,2,NA,5,-124.14,41.055
249,Van Damme,NORTH,nc,15,7,3,5,-123.795914,39.271915
